<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2010.01.22	14:00:00	0.87612	0.87692	0.87559	0.87597	3281	0	16
2010.01.22	15:00:00	0.87598	0.87735	0.87575	0.87667	3271	0	17
2010.01.22	16:00:00	0.87666	0.87712	0.87585	0.87610	3408	0	15
2010.01.22	17:00:00	0.87613	0.87848	0.87606	0.87802	3331	0	17
2010.01.22	18:00:00	0.87803	0.87838	0.87724	0.87724	2608	0	17
2010.01.22	19:00:00	0.87725	0.87840	0.87701	0.87710	1998	0	18
2010.01.22	20:00:00	0.87711	0.87715	0.87640	0.87698	1835	0	30
2010.01.22	21:00:00	0.87697	0.87839	0.87664	0.87747	1918	0	30
2010.01.22	22:00:00	0.87748	0.87784	0.87652	0.87713	1991	0	30
2010.01.25	00:00:00	0.87851	0.87853	0.87753	0.87812	1650	0	31
2010.01.25	01:00:00	0.87814	0.87841	0.87774	0.87810	1798	0	30
2010.01.25	02:00:00	0.87809	0.87914	0.87735	0.87881	1476	0	30
2010.01.25	03:00:00	0.87880	0.87929	0.87849	0.87862	1677	0	30
2010.01.25	04:00:00	0.87864	0.87917	0.87823	0.87894	1210	0	30
2010.01.25	05:00:00	0.87900	0.87931	0.87861	0.87915	1342	0	23
2010.01.25	06:00:00	0.87914	0.87922	0.87841	0.87883	1252	0	21
2010.01.25	07:00:00	0.87881	0.87883	0.87730	0.87773	1662	0	22
2010.01.25	08:00:00	0.87772	0.87781	0.87648	0.87671	2390	0	20
2010.01.25	09:00:00	0.87670	0.87674	0.87546	0.87554	2564	0	17
2010.01.25	10:00:00	0.87553	0.87598	0.87497	0.87561	2486	0	17
2010.01.25	11:00:00	0.87560	0.87768	0.87543	0.87751	2655	0	17
2010.01.25	12:00:00	0.87750	0.87794	0.87721	0.87762	2200	0	16
2010.01.25	13:00:00	0.87763	0.87793	0.87716	0.87735	2263	0	17
2010.01.25	14:00:00	0.87736	0.87744	0.87518	0.87532	2718	0	16
2010.01.25	15:00:00	0.87531	0.87572	0.87407	0.87432	2777	0	15
2010.01.25	16:00:00	0.87427	0.87485	0.87315	0.87337	3525	0	16
2010.01.25	17:00:00	0.87340	0.87340	0.87076	0.87121	3098	0	16
2010.01.25	18:00:00	0.87122	0.87207	0.87103	0.87175	2077	0	16
2010.01.25	19:00:00	0.87172	0.87178	0.87066	0.87073	1586	0	17
2010.01.25	20:00:00	0.87072	0.87143	0.87024	0.87105	1553	0	30
2010.01.25	21:00:00	0.87106	0.87229	0.87106	0.87138	1331	0	30
2010.01.25	22:00:00	0.87137	0.87162	0.87090	0.87093	1175	0	30
2010.01.25	23:00:00	0.87092	0.87112	0.87043	0.87064	1449	0	32
2010.01.26	00:00:00	0.87065	0.87081	0.87035	0.87068	1175	0	30
2010.01.26	01:00:00	0.87067	0.87134	0.87054	0.87123	1184	0	30
2010.01.26	02:00:00	0.87122	0.87147	0.87115	0.87122	1372	0	30
2010.01.26	03:00:00	0.87121	0.87155	0.87039	0.87062	1592	0	30
2010.01.26	04:00:00	0.87063	0.87100	0.86991	0.87007	2611	0	30
2010.01.26	05:00:00	0.87006	0.87006	0.86916	0.86931	1743	0	25
2010.01.26	06:00:00	0.86930	0.86986	0.86865	0.86875	2398	0	23
2010.01.26	07:00:00	0.86876	0.86943	0.86722	0.86790	2375	0	23
2010.01.26	08:00:00	0.86789	0.86839	0.86702	0.86824	2792	0	17
2010.01.26	09:00:00	0.86825	0.86903	0.86664	0.86771	2912	0	17
2010.01.26	10:00:00	0.86766	0.87428	0.86747	0.87346	3940	0	17
2010.01.26	11:00:00	0.87347	0.87523	0.87271	0.87458	2944	0	17
2010.01.26	12:00:00	0.87459	0.87488	0.87309	0.87355	2432	0	17
2010.01.26	13:00:00	0.87356	0.87357	0.87246	0.87250	2631	0	17
2010.01.26	14:00:00	0.87249	0.87407	0.87226	0.87381	2754	0	17
2010.01.26	15:00:00	0.87386	0.87391	0.87098	0.87142	3549	0	17
2010.01.26	16:00:00	0.87144	0.87171	0.86995	0.87049	3370	0	17
2010.01.26	17:00:00	0.87047	0.87222	0.87029	0.87134	2975	0	17
2010.01.26	18:00:00	0.87135	0.87313	0.87133	0.87286	2311	0	17
2010.01.26	19:00:00	0.87287	0.87291	0.87217	0.87252	1411	0	17
2010.01.26	20:00:00	0.87249	0.87280	0.87204	0.87232	1482	0	30
2010.01.26	21:00:00	0.87233	0.87234	0.87163	0.87204	1468	0	30
2010.01.26	22:00:00	0.87203	0.87206	0.87150	0.87150	1087	0	30
2010.01.26	23:00:00	0.87151	0.87185	0.87117	0.87154	1278	0	30
2010.01.27	00:00:00	0.87154	0.87232	0.87141	0.87218	1581	0	30
2010.01.27	01:00:00	0.87216	0.87231	0.87133	0.87209	1982	0	30
2010.01.27	02:00:00	0.87208	0.87267	0.87189	0.87262	1881	0	30
2010.01.27	03:00:00	0.87259	0.87299	0.87183	0.87239	1712	0	30
2010.01.27	04:00:00	0.87240	0.87297	0.87228	0.87253	1570	0	30
2010.01.27	05:00:00	0.87251	0.87287	0.87205	0.87260	1223	0	27
2010.01.27	06:00:00	0.87259	0.87276	0.87192	0.87220	1868	0	21
2010.01.27	07:00:00	0.87221	0.87224	0.87124	0.87125	1686	0	20
2010.01.27	08:00:00	0.87126	0.87141	0.86947	0.87084	2509	0	18
2010.01.27	09:00:00	0.87083	0.87085	0.86919	0.87029	3168	0	18
2010.01.27	10:00:00	0.87028	0.87049	0.86798	0.86844	3137	0	17
2010.01.27	11:00:00	0.86843	0.86879	0.86705	0.86732	3241	0	16
2010.01.27	12:00:00	0.86736	0.86870	0.86683	0.86744	3065	0	16
2010.01.27	13:00:00	0.86745	0.86789	0.86662	0.86757	2574	0	16
2010.01.27	14:00:00	0.86758	0.86791	0.86596	0.86606	2669	0	18
2010.01.27	15:00:00	0.86608	0.86805	0.86577	0.86746	3261	0	17
2010.01.27	16:00:00	0.86748	0.86783	0.86589	0.86711	3655	0	15
2010.01.27	17:00:00	0.86716	0.86766	0.86683	0.86718	2642	0	16
2010.01.27	18:00:00	0.86719	0.86781	0.86705	0.86758	1895	0	17
2010.01.27	19:00:00	0.86755	0.86822	0.86679	0.86780	2019	0	17
2010.01.27	20:00:00	0.86779	0.86850	0.86670	0.86758	3335	0	30
2010.01.27	21:00:00	0.86751	0.86810	0.86678	0.86724	2584	0	30
2010.01.27	22:00:00	0.86725	0.86747	0.86680	0.86707	1209	0	30
2010.01.27	23:00:00	0.86708	0.86752	0.86673	0.86724	1312	0	32
2010.01.28	00:00:00	0.86727	0.86758	0.86691	0.86706	1422	0	30
2010.01.28	01:00:00	0.86707	0.86749	0.86575	0.86591	1856	0	30
2010.01.28	02:00:00	0.86590	0.86601	0.86347	0.86427	2467	0	30
2010.01.28	03:00:00	0.86426	0.86510	0.86370	0.86408	2303	0	30
2010.01.28	04:00:00	0.86409	0.86494	0.86310	0.86460	2135	0	30
2010.01.28	05:00:00	0.86458	0.86556	0.86430	0.86549	1405	0	28
2010.01.28	06:00:00	0.86551	0.86639	0.86528	0.86601	1319	0	20
2010.01.28	07:00:00	0.86603	0.86613	0.86466	0.86494	1687	0	20
2010.01.28	08:00:00	0.86491	0.86524	0.86274	0.86372	2631	0	18
2010.01.28	09:00:00	0.86373	0.86404	0.86247	0.86259	2874	0	15
2010.01.28	10:00:00	0.86260	0.86320	0.86250	0.86289	2697	0	16
2010.01.28	11:00:00	0.86288	0.86304	0.86178	0.86229	2804	0	15
2010.01.28	12:00:00	0.86230	0.86261	0.86128	0.86147	2349	0	17
2010.01.28	13:00:00	0.86146	0.86280	0.86145	0.86222	2434	0	17
2010.01.28	14:00:00	0.86224	0.86237	0.86025	0.86094	2947	0	16
2010.01.28	15:00:00	0.86093	0.86203	0.86018	0.86192	2902	0	17
2010.01.28	16:00:00	0.86190	0.86573	0.86148	0.86511	4094	0	16
2010.01.28	17:00:00	0.86512	0.86639	0.86427	0.86588	3231	0	17
2010.01.28	18:00:00	0.86587	0.86595	0.86517	0.86583	2057	0	17
2010.01.28	19:00:00	0.86584	0.86685	0.86583	0.86628	1863	0	18
2010.01.28	20:00:00	0.86625	0.86691	0.86619	0.86660	1651	0	30
2010.01.28	21:00:00	0.86658	0.86676	0.86598	0.86606	1472	0	30
2010.01.28	22:00:00	0.86607	0.86617	0.86537	0.86555	1605	0	30
2010.01.28	23:00:00	0.86557	0.86594	0.86506	0.86565	1327	0	33
2010.01.29	00:00:00	0.86569	0.86574	0.86473	0.86485	1741	0	30
2010.01.29	01:00:00	0.86484	0.86547	0.86300	0.86332	2712	0	30
2010.01.29	02:00:00	0.86331	0.86408	0.86287	0.86332	1776	0	30
2010.01.29	03:00:00	0.86333	0.86393	0.86313	0.86380	1495	0	30
2010.01.29	04:00:00	0.86381	0.86447	0.86356	0.86407	1449	0	30
2010.01.29	05:00:00	0.86406	0.86435	0.86335	0.86349	1193	0	25
2010.01.29	06:00:00	0.86346	0.86474	0.86322	0.86428	1742	0	15
2010.01.29	07:00:00	0.86427	0.86480	0.86318	0.86383	2183	0	20
2010.01.29	08:00:00	0.86384	0.86549	0.86383	0.86506	2661	0	18
2010.01.29	09:00:00	0.86505	0.86536	0.86308	0.86423	3238	0	16
2010.01.29	10:00:00	0.86424	0.86588	0.86412	0.86472	2827	0	15
2010.01.29	11:00:00	0.86474	0.86518	0.86446	0.86458	2283	0	16
2010.01.29	12:00:00	0.86457	0.86588	0.86398	0.86521	2144	0	15
2010.01.29	13:00:00	0.86520	0.86659	0.86511	0.86648	2291	0	16
2010.01.29	14:00:00	0.86649	0.86898	0.86560	0.86873	3815	0	15
2010.01.29	15:00:00	0.86874	0.86905	0.86703	0.86711	3590	0	18
2010.01.29	16:00:00	0.86712	0.86764	0.86655	0.86730	3462	0	19
2010.01.29	17:00:00	0.86735	0.86775	0.86613	0.86634	3613	0	18
2010.01.29	18:00:00	0.86632	0.86763	0.86601	0.86726	2859	0	18
2010.01.29	19:00:00	0.86725	0.86761	0.86671	0.86681	1851	0	17
2010.01.29	20:00:00	0.86682	0.86716	0.86639	0.86694	1881	0	30
2010.01.29	21:00:00	0.86695	0.86732	0.86638	0.86727	1439	0	30
2010.01.29	22:00:00	0.86728	0.86743	0.86599	0.86689	1347	0	30
2010.02.01	00:00:00	0.86914	0.86976	0.86833	0.86860	1564	0	32
2010.02.01	01:00:00	0.86857	0.86956	0.86819	0.86835	1703	0	30
2010.02.01	02:00:00	0.86836	0.86935	0.86821	0.86920	1958	0	30
2010.02.01	03:00:00	0.86919	0.86965	0.86882	0.86929	1686	0	30
2010.02.01	04:00:00	0.86930	0.86987	0.86920	0.86986	1092	0	30
2010.02.01	05:00:00	0.86985	0.87030	0.86947	0.86999	1401	0	24
2010.02.01	06:00:00	0.87000	0.87035	0.86960	0.86979	1613	0	22
2010.02.01	07:00:00	0.86981	0.87080	0.86967	0.87014	1818	0	22
2010.02.01	08:00:00	0.87013	0.87131	0.86915	0.87131	2530	0	16
2010.02.01	09:00:00	0.87137	0.87272	0.87024	0.87234	3038	0	17
2010.02.01	10:00:00	0.87236	0.87422	0.87223	0.87375	3324	0	17
2010.02.01	11:00:00	0.87379	0.87677	0.87344	0.87620	3326	0	16
2010.02.01	12:00:00	0.87621	0.87647	0.87474	0.87513	2441	0	16
2010.02.01	13:00:00	0.87512	0.87598	0.87477	0.87491	2297	0	17
2010.02.01	14:00:00	0.87490	0.87552	0.87349	0.87356	3128	0	16
2010.02.01	15:00:00	0.87357	0.87415	0.87314	0.87363	2684	0	16
2010.02.01	16:00:00	0.87362	0.87460	0.87326	0.87372	3404	0	17
2010.02.01	17:00:00	0.87371	0.87407	0.87282	0.87316	2463	0	17
2010.02.01	18:00:00	0.87317	0.87334	0.87242	0.87242	1868	0	17
2010.02.01	19:00:00	0.87243	0.87312	0.87229	0.87304	1818	0	16
2010.02.01	20:00:00	0.87298	0.87305	0.87200	0.87249	1497	0	30
2010.02.01	21:00:00	0.87246	0.87273	0.87201	0.87267	1266	0	30
2010.02.01	22:00:00	0.87268	0.87299	0.87255	0.87285	1073	0	30
2010.02.01	23:00:00	0.87288	0.87334	0.87243	0.87260	1016	0	30
2010.02.02	00:00:00	0.87261	0.87314	0.87250	0.87297	1274	0	30
2010.02.02	01:00:00	0.87300	0.87300	0.87216	0.87223	1246	0	30
2010.02.02	02:00:00	0.87220	0.87249	0.87154	0.87156	1391	0	30
2010.02.02	03:00:00	0.87157	0.87204	0.87152	0.87165	874	0	30
2010.02.02	04:00:00	0.87167	0.87234	0.87087	0.87211	2080	0	30
2010.02.02	05:00:00	0.87212	0.87399	0.87189	0.87343	1708	0	27
2010.02.02	06:00:00	0.87346	0.87365	0.87236	0.87317	1824	0	23
2010.02.02	07:00:00	0.87321	0.87359	0.87254	0.87321	1635	0	23
2010.02.02	08:00:00	0.87320	0.87433	0.87313	0.87360	2477	0	17
2010.02.02	09:00:00	0.87362	0.87525	0.87345	0.87423	2937	0	17
2010.02.02	10:00:00	0.87425	0.87506	0.87338	0.87486	2573	0	16
2010.02.02	11:00:00	0.87485	0.87612	0.87475	0.87525	2563	0	16
2010.02.02	12:00:00	0.87526	0.87568	0.87464	0.87511	2573	0	16
2010.02.02	13:00:00	0.87511	0.87531	0.87425	0.87444	2246	0	16
2010.02.02	14:00:00	0.87442	0.87505	0.87356	0.87411	2449	0	17
2010.02.02	15:00:00	0.87412	0.87451	0.87361	0.87428	2116	0	17
2010.02.02	16:00:00	0.87431	0.87489	0.87315	0.87359	2194	0	17
2010.02.02	17:00:00	0.87357	0.87417	0.87342	0.87385	2380	0	16
2010.02.02	18:00:00	0.87387	0.87437	0.87316	0.87377	2172	0	16
2010.02.02	19:00:00	0.87378	0.87453	0.87368	0.87410	1649	0	17
2010.02.02	20:00:00	0.87408	0.87426	0.87382	0.87392	1428	0	30
2010.02.02	21:00:00	0.87394	0.87420	0.87359	0.87361	953	0	30
2010.02.02	22:00:00	0.87362	0.87412	0.87352	0.87401	1009	0	30
2010.02.02	23:00:00	0.87400	0.87439	0.87379	0.87400	1290	0	30
2010.02.03	00:00:00	0.87405	0.87460	0.87361	0.87391	1025	0	30
2010.02.03	01:00:00	0.87389	0.87408	0.87282	0.87301	1568	0	30
2010.02.03	02:00:00	0.87302	0.87332	0.87288	0.87304	1005	0	30
2010.02.03	03:00:00	0.87305	0.87333	0.87286	0.87322	1252	0	30
2010.02.03	04:00:00	0.87321	0.87329	0.87282	0.87329	1042	0	30
2010.02.03	05:00:00	0.87328	0.87330	0.87204	0.87254	907	0	27
2010.02.03	06:00:00	0.87255	0.87289	0.87219	0.87263	1196	0	20
2010.02.03	07:00:00	0.87264	0.87278	0.87124	0.87175	2073	0	21
2010.02.03	08:00:00	0.87174	0.87213	0.87090	0.87167	2588	0	17
2010.02.03	09:00:00	0.87166	0.87229	0.87098	0.87227	2240	0	16
2010.02.03	10:00:00	0.87228	0.87520	0.87225	0.87419	2893	0	16
2010.02.03	11:00:00	0.87418	0.87564	0.87414	0.87474	2565	0	16
2010.02.03	12:00:00	0.87473	0.87677	0.87473	0.87656	2252	0	16
2010.02.03	13:00:00	0.87655	0.87684	0.87573	0.87649	2224	0	16
2010.02.03	14:00:00	0.87648	0.87657	0.87434	0.87440	2924	0	16
2010.02.03	15:00:00	0.87439	0.87479	0.87357	0.87391	2628	0	16
2010.02.03	16:00:00	0.87390	0.87406	0.87285	0.87314	3274	0	16
2010.02.03	17:00:00	0.87313	0.87416	0.87313	0.87381	2235	0	16
2010.02.03	18:00:00	0.87382	0.87405	0.87324	0.87403	1891	0	16
2010.02.03	19:00:00	0.87402	0.87450	0.87382	0.87396	1617	0	16
2010.02.03	20:00:00	0.87398	0.87457	0.87372	0.87454	1948	0	30
2010.02.03	21:00:00	0.87455	0.87456	0.87373	0.87399	850	0	30
2010.02.03	22:00:00	0.87400	0.87459	0.87360	0.87400	1284	0	30
2010.02.03	23:00:00	0.87399	0.87436	0.87342	0.87344	1681	0	32
2010.02.04	00:00:00	0.87338	0.87339	0.87248	0.87312	1535	0	30
2010.02.04	01:00:00	0.87313	0.87347	0.87286	0.87308	1526	0	30
2010.02.04	02:00:00	0.87307	0.87341	0.87242	0.87254	1852	0	30
2010.02.04	03:00:00	0.87255	0.87296	0.87237	0.87281	862	0	30
2010.02.04	04:00:00	0.87280	0.87322	0.87267	0.87292	973	0	30
2010.02.04	05:00:00	0.87291	0.87348	0.87273	0.87319	1121	0	30
2010.02.04	06:00:00	0.87320	0.87364	0.87304	0.87358	1270	0	21
2010.02.04	07:00:00	0.87358	0.87372	0.87311	0.87360	1673	0	20
2010.02.04	08:00:00	0.87362	0.87394	0.87229	0.87240	2411	0	17
2010.02.04	09:00:00	0.87242	0.87308	0.87207	0.87213	2660	0	16
2010.02.04	10:00:00	0.87212	0.87407	0.87166	0.87389	2682	0	17
2010.02.04	11:00:00	0.87388	0.87466	0.87334	0.87399	2683	0	16
2010.02.04	12:00:00	0.87400	0.87579	0.87340	0.87468	2701	0	16
2010.02.04	13:00:00	0.87475	0.87502	0.87154	0.87293	2946	0	16
2010.02.04	14:00:00	0.87292	0.87350	0.87216	0.87221	2844	0	17
2010.02.04	15:00:00	0.87223	0.87445	0.87217	0.87429	3116	0	16
2010.02.04	16:00:00	0.87427	0.87511	0.87285	0.87306	3588	0	16
2010.02.04	17:00:00	0.87310	0.87374	0.87200	0.87285	3550	0	17
2010.02.04	18:00:00	0.87284	0.87291	0.87119	0.87137	1816	0	18
2010.02.04	19:00:00	0.87144	0.87269	0.87126	0.87231	2010	0	16
2010.02.04	20:00:00	0.87226	0.87276	0.87146	0.87216	1793	0	30
2010.02.04	21:00:00	0.87215	0.87238	0.87154	0.87219	1712	0	30
2010.02.04	22:00:00	0.87215	0.87232	0.87065	0.87093	1839	0	30
2010.02.04	23:00:00	0.87094	0.87120	0.86976	0.87049	1321	0	30
2010.02.05	00:00:00	0.87050	0.87155	0.87050	0.87139	1289	0	30
2010.02.05	01:00:00	0.87140	0.87147	0.86991	0.87039	1729	0	30
2010.02.05	02:00:00	0.87040	0.87062	0.86859	0.86989	2557	0	30
2010.02.05	03:00:00	0.86990	0.87094	0.86958	0.87058	1546	0	30
2010.02.05	04:00:00	0.87059	0.87135	0.87008	0.87112	2205	0	30
2010.02.05	05:00:00	0.87108	0.87143	0.87091	0.87132	1200	0	30
2010.02.05	06:00:00	0.87131	0.87194	0.87092	0.87132	1367	0	20
2010.02.05	07:00:00	0.87133	0.87294	0.87132	0.87250	1900	0	22
2010.02.05	08:00:00	0.87251	0.87328	0.87036	0.87328	2782	0	17
2010.02.05	09:00:00	0.87328	0.87346	0.87135	0.87261	3659	0	17
2010.02.05	10:00:00	0.87259	0.87320	0.87032	0.87048	2906	0	17
2010.02.05	11:00:00	0.87049	0.87199	0.87006	0.87174	2986	0	17
2010.02.05	12:00:00	0.87173	0.87302	0.87146	0.87174	2911	0	17
2010.02.05	13:00:00	0.87178	0.87321	0.87160	0.87240	2492	0	17
2010.02.05	14:00:00	0.87239	0.87398	0.87191	0.87337	3568	0	17
2010.02.05	15:00:00	0.87334	0.87515	0.87263	0.87413	4414	0	17
2010.02.05	16:00:00	0.87414	0.87492	0.87361	0.87369	3625	0	16
2010.02.05	17:00:00	0.87366	0.87390	0.87104	0.87131	3432	0	17
2010.02.05	18:00:00	0.87129	0.87230	0.87115	0.87228	2426	0	17
2010.02.05	19:00:00	0.87226	0.87351	0.87161	0.87318	2503	0	17
2010.02.05	20:00:00	0.87314	0.87388	0.87272	0.87365	2296	0	30
2010.02.05	21:00:00	0.87364	0.87423	0.87333	0.87406	2331	0	30
2010.02.05	22:00:00	0.87407	0.87440	0.87342	0.87426	1643	0	30
2010.02.08	00:00:00	0.87535	0.87576	0.87412	0.87433	1554	0	32
2010.02.08	01:00:00	0.87434	0.87475	0.87375	0.87429	1829	0	30
2010.02.08	02:00:00	0.87428	0.87431	0.87352	0.87400	1326	0	30
2010.02.08	03:00:00	0.87401	0.87437	0.87321	0.87340	1757	0	30
2010.02.08	04:00:00	0.87341	0.87417	0.87336	0.87387	1266	0	30
2010.02.08	05:00:00	0.87389	0.87429	0.87343	0.87424	1044	0	25
2010.02.08	06:00:00	0.87425	0.87492	0.87406	0.87471	1478	0	22
2010.02.08	07:00:00	0.87470	0.87708	0.87455	0.87659	2299	0	22
2010.02.08	08:00:00	0.87660	0.87852	0.87538	0.87767	2748	0	16
2010.02.08	09:00:00	0.87765	0.87779	0.87649	0.87709	2835	0	16
2010.02.08	10:00:00	0.87712	0.87914	0.87710	0.87914	2377	0	16
2010.02.08	11:00:00	0.87915	0.87977	0.87880	0.87894	2653	0	16
2010.02.08	12:00:00	0.87893	0.87897	0.87730	0.87736	2162	0	16
2010.02.08	13:00:00	0.87737	0.87776	0.87645	0.87657	2559	0	16
2010.02.08	14:00:00	0.87658	0.87688	0.87558	0.87653	2779	0	16
2010.02.08	15:00:00	0.87652	0.87654	0.87566	0.87576	2869	0	17
2010.02.08	16:00:00	0.87579	0.87609	0.87527	0.87579	2999	0	16
2010.02.08	17:00:00	0.87581	0.87598	0.87471	0.87527	2594	0	16
2010.02.08	18:00:00	0.87528	0.87592	0.87493	0.87516	1892	0	17
2010.02.08	19:00:00	0.87517	0.87581	0.87510	0.87542	1876	0	17
2010.02.08	20:00:00	0.87543	0.87601	0.87531	0.87563	1364	0	30
2010.02.08	21:00:00	0.87564	0.87599	0.87528	0.87550	1378	0	30
2010.02.08	22:00:00	0.87549	0.87592	0.87502	0.87564	1384	0	30
2010.02.08	23:00:00	0.87563	0.87651	0.87557	0.87570	1561	0	30
2010.02.09	00:00:00	0.87572	0.87681	0.87538	0.87678	1256	0	30
2010.02.09	01:00:00	0.87679	0.87679	0.87572	0.87601	1713	0	30
2010.02.09	02:00:00	0.87602	0.87628	0.87552	0.87626	1241	0	30
2010.02.09	03:00:00	0.87625	0.87668	0.87594	0.87645	1324	0	30
2010.02.09	04:00:00	0.87643	0.87700	0.87610	0.87678	1242	0	30
2010.02.09	05:00:00	0.87677	0.87704	0.87645	0.87663	1233	0	24
2010.02.09	06:00:00	0.87662	0.87757	0.87654	0.87730	1923	0	21
2010.02.09	07:00:00	0.87731	0.87767	0.87644	0.87747	2305	0	21
2010.02.09	08:00:00	0.87748	0.87834	0.87682	0.87755	2661	0	17
2010.02.09	09:00:00	0.87757	0.87997	0.87747	0.87981	2538	0	16
2010.02.09	10:00:00	0.87977	0.88129	0.87950	0.88082	2701	0	17
2010.02.09	11:00:00	0.88085	0.88169	0.88007	0.88048	2239	0	16
2010.02.09	12:00:00	0.88047	0.88051	0.87891	0.88010	2220	0	16
2010.02.09	13:00:00	0.88008	0.88115	0.87968	0.88041	2842	0	16
2010.02.09	14:00:00	0.88039	0.88098	0.87967	0.87982	3033	0	17
2010.02.09	15:00:00	0.87983	0.87998	0.87906	0.87947	2758	0	16
2010.02.09	16:00:00	0.87945	0.88055	0.87904	0.88008	3238	0	16
2010.02.09	17:00:00	0.88006	0.88096	0.87821	0.87979	3844	0	17
2010.02.09	18:00:00	0.87980	0.88012	0.87688	0.87786	3802	0	17
2010.02.09	19:00:00	0.87789	0.87842	0.87746	0.87760	2374	0	17
2010.02.09	20:00:00	0.87759	0.87807	0.87738	0.87789	1991	0	30
2010.02.09	21:00:00	0.87790	0.87832	0.87720	0.87723	1866	0	30
2010.02.09	22:00:00	0.87725	0.87778	0.87716	0.87751	1215	0	30
2010.02.09	23:00:00	0.87749	0.87802	0.87688	0.87782	1705	0	31
2010.02.10	00:00:00	0.87806	0.87810	0.87740	0.87798	1112	0	30
2010.02.10	01:00:00	0.87799	0.87877	0.87779	0.87824	1623	0	30
2010.02.10	02:00:00	0.87823	0.87829	0.87748	0.87776	1402	0	30
2010.02.10	03:00:00	0.87777	0.87847	0.87737	0.87773	1756	0	30
2010.02.10	04:00:00	0.87772	0.87780	0.87720	0.87759	1478	0	30
2010.02.10	05:00:00	0.87758	0.87775	0.87664	0.87727	1448	0	30
2010.02.10	06:00:00	0.87728	0.87749	0.87676	0.87690	1922	0	22
2010.02.10	07:00:00	0.87689	0.87788	0.87689	0.87782	1909	0	21
2010.02.10	08:00:00	0.87783	0.87932	0.87764	0.87863	2057	0	17
2010.02.10	09:00:00	0.87861	0.87880	0.87698	0.87766	2735	0	16
2010.02.10	10:00:00	0.87767	0.87767	0.87559	0.87597	2830	0	17
2010.02.10	11:00:00	0.87596	0.87953	0.87454	0.87927	4085	0	16
2010.02.10	12:00:00	0.87929	0.88125	0.87921	0.88040	2877	0	16
2010.02.10	13:00:00	0.88042	0.88185	0.87943	0.87993	2644	0	16
2010.02.10	14:00:00	0.87992	0.88061	0.87942	0.88011	3485	0	17
2010.02.10	15:00:00	0.88013	0.88075	0.87938	0.87972	2959	0	17
2010.02.10	16:00:00	0.87971	0.87995	0.87795	0.87862	3692	0	16
2010.02.10	17:00:00	0.87860	0.87954	0.87768	0.87930	2593	0	16
2010.02.10	18:00:00	0.87931	0.88055	0.87927	0.87981	2551	0	18
2010.02.10	19:00:00	0.87980	0.88080	0.87968	0.88017	2077	0	17
2010.02.10	20:00:00	0.88019	0.88107	0.88010	0.88107	1463	0	30
2010.02.10	21:00:00	0.88105	0.88135	0.88082	0.88084	1042	0	30
2010.02.10	22:00:00	0.88085	0.88104	0.88045	0.88059	885	0	30
2010.02.10	23:00:00	0.88060	0.88066	0.88026	0.88034	562	0	30
2010.02.11	00:00:00	0.88038	0.88096	0.88025	0.88064	1081	0	30
2010.02.11	01:00:00	0.88063	0.88133	0.88026	0.88131	1945	0	30
2010.02.11	02:00:00	0.88130	0.88136	0.88085	0.88091	944	0	30
2010.02.11	03:00:00	0.88092	0.88130	0.88079	0.88109	1315	0	30
2010.02.11	04:00:00	0.88110	0.88134	0.88102	0.88121	771	0	30
2010.02.11	05:00:00	0.88120	0.88134	0.88049	0.88100	1087	0	30
2010.02.11	06:00:00	0.88101	0.88138	0.88090	0.88122	1305	0	21
2010.02.11	07:00:00	0.88123	0.88161	0.88094	0.88160	1384	0	22
2010.02.11	08:00:00	0.88162	0.88307	0.88158	0.88226	2104	0	16
2010.02.11	09:00:00	0.88228	0.88385	0.88202	0.88331	2623	0	17
2010.02.11	10:00:00	0.88332	0.88407	0.88211	0.88244	2449	0	16
2010.02.11	11:00:00	0.88242	0.88261	0.88087	0.88136	2261	0	16
2010.02.11	12:00:00	0.88137	0.88140	0.87794	0.87890	3034	0	17
2010.02.11	13:00:00	0.87891	0.87941	0.87794	0.87864	2366	0	16
2010.02.11	14:00:00	0.87863	0.87865	0.87680	0.87752	3298	0	16
2010.02.11	15:00:00	0.87750	0.87753	0.87506	0.87520	3158	0	16
2010.02.11	16:00:00	0.87521	0.87522	0.87152	0.87153	3321	0	17
2010.02.11	17:00:00	0.87156	0.87221	0.87017	0.87017	3410	0	17
2010.02.11	18:00:00	0.87015	0.87221	0.87006	0.87221	2331	0	17
2010.02.11	19:00:00	0.87223	0.87231	0.87116	0.87201	1972	0	17
2010.02.11	20:00:00	0.87194	0.87203	0.87106	0.87193	1590	0	30
2010.02.11	21:00:00	0.87194	0.87201	0.87155	0.87160	1150	0	30
2010.02.11	22:00:00	0.87161	0.87199	0.87154	0.87173	832	0	30
2010.02.11	23:00:00	0.87174	0.87214	0.87149	0.87200	1013	0	30
2010.02.12	00:00:00	0.87202	0.87240	0.87138	0.87170	1063	0	30
2010.02.12	01:00:00	0.87173	0.87196	0.87120	0.87141	1704	0	30
2010.02.12	02:00:00	0.87140	0.87180	0.87119	0.87174	1440	0	30
2010.02.12	03:00:00	0.87172	0.87183	0.87092	0.87095	1076	0	30
2010.02.12	04:00:00	0.87098	0.87207	0.87064	0.87204	1204	0	30
